AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190702_103000.WAV,GRABADOR-SDZG-AM-11,20190702_103000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:30,60.00046875,nan,Recorded at 10:30:00 02/07/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:59:47-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_113000.WAV,GRABADOR-SDZG-AM-11,20190617_113000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:10:21-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_125000.WAV,GRABADOR-SDZG-AM-11,20190612_125000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:09:09-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_135000.WAV,GRABADOR-SDZG-AM-11,20190627_135000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:15:43-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_140000.WAV,GRABADOR-SDZG-AM-11,20190618_140000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:24:00-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_150000.WAV,GRABADOR-SDZG-AM-11,20190620_150000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:49:19-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_161000.WAV,GRABADOR-SDZG-AM-11,20190612_161000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:10:53-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_171000.WAV,GRABADOR-SDZG-AM-11,20190612_171000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:10,60.00046875,nan,Recorded at 17:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:11:24-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_181000.WAV,GRABADOR-SDZG-AM-11,20190612_181000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:11:55-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_195000.WAV,GRABADOR-SDZG-AM-11,20190623_195000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:29:04-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_201000.WAV,GRABADOR-SDZG-AM-11,20190626_201000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:10,60.00046875,nan,Recorded at 20:10:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:06:35-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_215000.WAV,GRABADOR-SDZG-AM-11,20190629_215000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:44:45-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_224000.WAV,GRABADOR-SDZG-AM-11,20190617_224000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:16:06-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_230000.WAV,GRABADOR-SDZG-AM-11,20190619_230000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:00,60.00046875,nan,Recorded at 23:00:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:41:03-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_003000.WAV,GRABADOR-SDZG-AM-12,20190613_003000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:13-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_013000.WAV,GRABADOR-SDZG-AM-12,20190616_013000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 01:30,60.00046875,nan,Recorded at 01:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:48-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_020000.WAV,GRABADOR-SDZG-AM-12,20190615_020000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:23-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_034000.WAV,GRABADOR-SDZG-AM-12,20190616_034000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:12-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_043000.WAV,GRABADOR-SDZG-AM-12,20190615_043000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:52-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_051000.WAV,GRABADOR-SDZG-AM-12,20190616_051000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:29-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_065000.WAV,GRABADOR-SDZG-AM-12,20190614_065000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:50-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_072000.WAV,GRABADOR-SDZG-AM-12,20190613_072000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:29-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_085000.WAV,GRABADOR-SDZG-AM-12,20190616_085000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:10-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_092000.WAV,GRABADOR-SDZG-AM-12,20190615_092000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:46-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_101000.WAV,GRABADOR-SDZG-AM-12,20190613_101000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:10,60.00046875,nan,Recorded at 10:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:01-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_115000.WAV,GRABADOR-SDZG-AM-12,20190613_115000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:50,60.00046875,nan,Recorded at 11:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:19-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_123000.WAV,GRABADOR-SDZG-AM-12,20190614_123000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:53-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_132000.WAV,GRABADOR-SDZG-AM-12,20190613_132000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:36-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_142000.WAV,GRABADOR-SDZG-AM-12,20190614_142000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:14-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_154000.WAV,GRABADOR-SDZG-AM-12,20190614_154000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:40,60.00046875,nan,Recorded at 15:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:28-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_162000.WAV,GRABADOR-SDZG-AM-12,20190615_162000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:04-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_173000.WAV,GRABADOR-SDZG-AM-12,20190613_173000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:23-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_183000.WAV,GRABADOR-SDZG-AM-12,20190616_183000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:30,60.00046875,nan,Recorded at 18:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:58-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_190000.WAV,GRABADOR-SDZG-AM-12,20190613_190000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:00,60.00046875,nan,Recorded at 19:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:39-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_201000.WAV,GRABADOR-SDZG-AM-12,20190615_201000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:10,60.00046875,nan,Recorded at 20:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:48-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_211000.WAV,GRABADOR-SDZG-AM-12,20190614_211000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:10,60.00046875,nan,Recorded at 21:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:29-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_221000.WAV,GRABADOR-SDZG-AM-12,20190615_221000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:10-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_230000.WAV,GRABADOR-SDZG-AM-12,20190615_230000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:00,60.00046875,nan,Recorded at 23:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:20-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_002000.WAV,GRABADOR-SDZG-AM-13,20190612_002000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:05-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_012000.WAV,GRABADOR-SDZG-AM-13,20190612_012000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:20,60.00046875,nan,Recorded at 01:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:36-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_023000.WAV,GRABADOR-SDZG-AM-13,20190612_023000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:12-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_030000.WAV,GRABADOR-SDZG-AM-13,20190612_030000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:00,60.00046875,nan,Recorded at 03:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:27-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_042000.WAV,GRABADOR-SDZG-AM-13,20190612_042000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:20,60.00046875,nan,Recorded at 04:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:09-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_051000.WAV,GRABADOR-SDZG-AM-13,20190612_051000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:35-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_061000.WAV,GRABADOR-SDZG-AM-13,20190612_061000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:10,60.00046875,nan,Recorded at 06:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:06-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_075000.WAV,GRABADOR-SDZG-AM-13,20190612_075000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:57-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_084000.WAV,GRABADOR-SDZG-AM-13,20190612_084000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:40,60.00046875,nan,Recorded at 08:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:23-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_094000.WAV,GRABADOR-SDZG-AM-13,20190612_094000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:54-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_104000.WAV,GRABADOR-SDZG-AM-13,20190612_104000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:25-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_112000.WAV,GRABADOR-SDZG-AM-13,20190612_112000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:46-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_123000.WAV,GRABADOR-SDZG-AM-13,20190612_123000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:22-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_131000.WAV,GRABADOR-SDZG-AM-13,20190612_131000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:43-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_143000.WAV,GRABADOR-SDZG-AM-13,20190612_143000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:24-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_155000.WAV,GRABADOR-SDZG-AM-13,20190611_155000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:50,60.00046875,nan,Recorded at 15:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:41-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_160000.WAV,GRABADOR-SDZG-AM-13,20190612_160000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:00,60.00046875,nan,Recorded at 16:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:11-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_173000.WAV,GRABADOR-SDZG-AM-13,20190611_173000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:33-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_180000.WAV,GRABADOR-SDZG-AM-13,20190611_180000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 18:00,60.00046875,nan,Recorded at 18:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:48-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_190000.WAV,GRABADOR-SDZG-AM-13,20190611_190000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:00,60.00046875,nan,Recorded at 19:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:20-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_205000.WAV,GRABADOR-SDZG-AM-13,20190612_205000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:50,60.00046875,nan,Recorded at 20:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:22:54-08:00,WAV,WAV,audio/x-wav
