AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_105000.WAV,GRABADOR-SDZG-AM-11,20190619_105000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:34:46-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_114000.WAV,GRABADOR-SDZG-AM-11,20190613_114000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:20:56-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_120000.WAV,GRABADOR-SDZG-AM-11,20190620_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:47:46-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_132000.WAV,GRABADOR-SDZG-AM-11,20190618_132000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:23:40-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_143000.WAV,GRABADOR-SDZG-AM-11,20190616_143000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:59:31-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_151000.WAV,GRABADOR-SDZG-AM-11,20190612_151000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:10:21-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_162000.WAV,GRABADOR-SDZG-AM-11,20190620_162000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:50:00-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_170000.WAV,GRABADOR-SDZG-AM-11,20190622_170000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:15:11-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_185000.WAV,GRABADOR-SDZG-AM-11,20190622_185000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:16:08-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_191000.WAV,GRABADOR-SDZG-AM-11,20190612_191000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:10,60.00046875,nan,Recorded at 19:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:12:26-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_202000.WAV,GRABADOR-SDZG-AM-11,20190623_202000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:29:20-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_213000.WAV,GRABADOR-SDZG-AM-11,20190619_213000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 21:30,60.00046875,nan,Recorded at 21:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:40:17-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_225000.WAV,GRABADOR-SDZG-AM-11,20190621_225000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:05:47-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_235000.WAV,GRABADOR-SDZG-AM-11,20190620_235000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:53:53-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_005000.WAV,GRABADOR-SDZG-AM-12,20190617_005000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:50,60.00046875,nan,Recorded at 00:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:09-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_010000.WAV,GRABADOR-SDZG-AM-12,20190615_010000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:00,60.00046875,nan,Recorded at 01:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:12-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_024000.WAV,GRABADOR-SDZG-AM-12,20190615_024000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:31-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_033000.WAV,GRABADOR-SDZG-AM-12,20190617_033000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:39-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_042000.WAV,GRABADOR-SDZG-AM-12,20190615_042000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:20,60.00046875,nan,Recorded at 04:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:50-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_051000.WAV,GRABADOR-SDZG-AM-12,20190616_051000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:29-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_064000.WAV,GRABADOR-SDZG-AM-12,20190613_064000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:22-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_072000.WAV,GRABADOR-SDZG-AM-12,20190615_072000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:23-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_085000.WAV,GRABADOR-SDZG-AM-12,20190617_085000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:39-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_091000.WAV,GRABADOR-SDZG-AM-12,20190616_091000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 09:10,60.00046875,nan,Recorded at 09:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:14-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_104000.WAV,GRABADOR-SDZG-AM-12,20190615_104000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:01-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_113000.WAV,GRABADOR-SDZG-AM-12,20190616_113000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:40-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_122000.WAV,GRABADOR-SDZG-AM-12,20190615_122000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:19-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_134000.WAV,GRABADOR-SDZG-AM-12,20190615_134000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:34-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_144000.WAV,GRABADOR-SDZG-AM-12,20190615_144000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:46-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_152000.WAV,GRABADOR-SDZG-AM-12,20190615_152000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:20,60.00046875,nan,Recorded at 15:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:53-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_161000.WAV,GRABADOR-SDZG-AM-12,20190616_161000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:32-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_170000.WAV,GRABADOR-SDZG-AM-12,20190613_170000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:17-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_180000.WAV,GRABADOR-SDZG-AM-12,20190613_180000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:00,60.00046875,nan,Recorded at 18:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:28-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_190000.WAV,GRABADOR-SDZG-AM-12,20190616_190000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:00,60.00046875,nan,Recorded at 19:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:03-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_200000.WAV,GRABADOR-SDZG-AM-12,20190616_200000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:15-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_211000.WAV,GRABADOR-SDZG-AM-12,20190613_211000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 21:10,60.00046875,nan,Recorded at 21:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:03-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_222000.WAV,GRABADOR-SDZG-AM-12,20190614_222000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:20,60.00046875,nan,Recorded at 22:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:42-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_234000.WAV,GRABADOR-SDZG-AM-12,20190613_234000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:30-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_004000.WAV,GRABADOR-SDZG-AM-13,20190612_004000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:15-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_011000.WAV,GRABADOR-SDZG-AM-13,20190612_011000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:31-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_024000.WAV,GRABADOR-SDZG-AM-13,20190612_024000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:17-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_034000.WAV,GRABADOR-SDZG-AM-13,20190612_034000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:48-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_044000.WAV,GRABADOR-SDZG-AM-13,20190612_044000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:40,60.00046875,nan,Recorded at 04:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:19-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_053000.WAV,GRABADOR-SDZG-AM-13,20190612_053000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:45-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_064000.WAV,GRABADOR-SDZG-AM-13,20190612_064000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:21-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_071000.WAV,GRABADOR-SDZG-AM-13,20190612_071000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:37-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_081000.WAV,GRABADOR-SDZG-AM-13,20190612_081000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:10,60.00046875,nan,Recorded at 08:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:08-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_092000.WAV,GRABADOR-SDZG-AM-13,20190612_092000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:44-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_104000.WAV,GRABADOR-SDZG-AM-13,20190612_104000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:25-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_110000.WAV,GRABADOR-SDZG-AM-13,20190612_110000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 11:00,60.00046875,nan,Recorded at 11:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:36-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_124000.WAV,GRABADOR-SDZG-AM-13,20190612_124000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:40,60.00046875,nan,Recorded at 12:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:27-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_131000.WAV,GRABADOR-SDZG-AM-13,20190611_131000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:19-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_144000.WAV,GRABADOR-SDZG-AM-13,20190611_144000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:05-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_150000.WAV,GRABADOR-SDZG-AM-13,20190612_150000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:40-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_162000.WAV,GRABADOR-SDZG-AM-13,20190612_162000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:21-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_172000.WAV,GRABADOR-SDZG-AM-13,20190612_172000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:52-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_182000.WAV,GRABADOR-SDZG-AM-13,20190611_182000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:59-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_192000.WAV,GRABADOR-SDZG-AM-13,20190612_192000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:54-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_200000.WAV,GRABADOR-SDZG-AM-13,20190612_200000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:22:28-08:00,WAV,WAV,audio/x-wav
